DOSAGE	VOLUME	THIN_NAME	GEMSCRIPT_NAME	ingredient_id	THIN_CODE	gemscript_code	INGREDIENT_CONCEPT_CODE	DOMAIN_ID
2 mg		Vitamin B compound strong tablets	VITAMIN B STRONG CAP	19005046	93419992		pyridoxine	Drug
2 mg		Vitamin B compound strong tablets	VITAMIN B STRONG CAP	19062817	93419992		Riboflavin	Drug
4.85 mg		Vitamin B compound strong tablets	VITAMIN B STRONG CAP	45775342	93419992		thiamine ion	Drug
		Oral rehydration salts oral powder	Oral rehydration salts oral powder	0	94095996			Drug
		Dimethyl-ether propane spray	Histofreezer cryosurgical system 2mm applicator (koGEN Ltd)	0	88959994			Device
100 mg		Nembutal 100 mg capsule	NEMBUTAL 100 MG CAP	730729	95313992		Pentobarbital	Drug
		Oilatum bath formula	OILATUM BATH FORMULA	0	92975992			Device
4.00%		Bidor 5 % tablet	BIDOR 5 % TAB	1396131	93657992		ferrous sulfate	Drug
		Tinaderm ointment	TINADERM OIN	0	93989992			Drug
		Generic Veil cover cream	Veil 19g Cream (Thomas Blake Cosmetic Creams Ltd)	0	94944994			Device
		Generic piz buin spf30 sunblock lotion (johnson / johnson medical ltd)	Piz Buin SPF30 sunblock lotion (Johnson / Johnson Medical Ltd)	0	89843994			Device
203 mcg		Ethinylestradiol 33.9micrograms/24hours / Norelgestromin 203micrograms/24hours transdermal patches	Norelgestromin / ethinylestradiol 203micrograms + 33.9micrograms/24hours Transdermal patch	1518198	89295998		norelgestromin	Drug
33.9 mcg		Ethinylestradiol 33.9micrograms/24hours / Norelgestromin 203micrograms/24hours transdermal patches	Norelgestromin / ethinylestradiol 203micrograms + 33.9micrograms/24hours Transdermal patch	1549786	89295998		Ethinyl Estradiol	Drug
250 mg		Broxil 250 mg tablet	BROXIL 250 MG TAB	19088795	94744992		phenethicillin	Drug
D1		Passiflora d1 oral drops	Passiflora D1 oral drops	1306905	83235998		Passion flower extract	Drug
50.00%		Conchae comp 50% trituaration powder	Conchae comp 50% trituaration powder	43563313	91736998		white oyster shell extract	Drug
6c		Zincum metallicum 6c tablets	Zincum metallicum 6c tablets	19010696	82233998		Zinc	Drug
		Dual compartment nutrition bag basal infusion	Nutriflex basal Infusion (B.Braun Medical Ltd)	0	89977998			Device
5 g/l		Meltus dry cough colour free sugar free adult Oral suspension (SSL International Plc)	Meltus dry cough colour free sugar free adult Oral suspension (SSL International Plc)	1163944	90172998		Guaifenesin	Drug
		Glacier cream	GLACIER CRE	0	95056992			Device
0.25%		Ecothiopate iodide 0.25% eye drops	PHOSPHOLINE IODIDE EYE .25 % DRO	0	94292992		PHOSPHOLINE IODIDE	Drug
		Generic triosorbon low residue diet 85g sachets (nutricia ltd)	Triosorbon low residue diet 85g Sachets (Nutricia Ltd)	0	95204994			Device
		Generic forceval protein 300g powder (unigreg ltd)	Forceval protein 300g Powder (Unigreg Ltd)	0	92947994			Device
2%		Opticrom eye drops	OPTICROM EYE DRO	19008867	93936992		Cromoglycate	Drug
		Generic forceval protein pwdr powder (unigreg ltd)	Forceval protein pwdr Powder (Unigreg Ltd)	0	92942994			Device
		Dimethyl-ether propane spray	Histofreezer cryosurgical system 5mm applicator (koGEN Ltd)	0	88960994			Device
1M		Pulsatilla nigricans 1m tablet	Pulsatilla 1M Tablet (Weleda (UK) Ltd)	21014161	94564990		Homeopathic pulsatilla nigricans	Drug
		"Vitamin a, c / d / multivitamins / minerals tablets"	"Vitamin a, c / d / multivitamins / minerals tablets"	0	81339998			Drug
30c		Causticum 30c tablets	Causticum 30c tablets	42898761	82243998		Causticum preparation	Drug
D12		Piper nigra d12 oral drops	Piper nigra D12 oral drops	19066500	83538998		Black Pepper Preparation	Drug
1M		Sepia officinalis 1m tablet	Sepia officinalis 1M tablet	19097473	82177998		Sepia extract	Drug
		Synovial fluid 60mg/3ml injection	Synovial fluid 60mg/3ml injection	0	83127994			Drug
d3		Abnoba viscum abeitis d3 2mg injection	Abnoba viscum abeitis D3 2mg injection	1330974	83669998		Viscum album preparation	Drug
45 mg		Generic Kalms tablets	Kalms day Tablet (GR Lane Health Products)	44818477	81201998		Humulus lupulus whole extract	Drug
33.75 mg		Generic Kalms tablets	Kalms day Tablet (GR Lane Health Products)	1397059	81201998		valerian root extract	Drug
22.5 mg		Generic Kalms tablets	Kalms day Tablet (GR Lane Health Products)	42899190	81201998		Gentiana lutea root extract	Drug
1x		Strawberry leaf / grape vine tablets	Fragaria vitis Tablet (Weleda (UK) Ltd)	36249462	83690998		Fragaria vesca leaf extract	Drug
1x		Strawberry leaf / grape vine tablets	Fragaria vitis Tablet (Weleda (UK) Ltd)	43525901	83690998		Vitis vinifera leaf extract	Drug
12.5mg		Adderall xr 20mg Modified-release capsule (Imported)	Adderall xr 20mg Modified-release capsule (Imported)	714785	81273998		Amphetamine	Drug
		Generic vital 1.5kcal liquid	Vital 1.5kcal liquid (Flavour Not Specified)	0	29741978			Device
30c		Colocynthis 30c oral drops	Colocynthis 30c oral drops	21014022	83582998		Homeopathic colocynthis	Drug
		Low friction products	Dyna-Tek heel pad (Direct Healthcare Services Ltd)	0	30276978			Device
		Generic nutrini peptisorb energy liquid	Nutrini Peptisorb Energy liquid (Nutricia Ltd)	0	29444978			Device
		Generic cantharis comp homeopathic granules	Generic Cantharis comp homeopathic globuli	19039679	55686979		Cantharidin	Drug
d2		Generic arnica d2 homeopathic drops	Arnica D2 homeopathic drops	919839	55765979		Arnica extract	Drug
1m		Ignatia amara 1m tablet	Ignatia amara 1M Tablet	21014030	82180998		Homeopathic ignatia amara	Drug
5g/100ml		Immunoglobulin human normal 2.5g/50ml solution for infusion	Immunoglobulin human normal 2.5g/50ml Solution for infusion	43563244	85671998		human immunoglobulin	Drug
		Disposal unit for hypodermic equipment	Sharpsafe disposal unit 4litre Yellow (Frontier Medical Products Ltd)	0	29577978			Device
		Generic Fresubin 2kcal drink	Fresubin 2kcal Mini drink fruits of the forest (Fresenius Kabi Ltd)	0	30191978			Device
		Disposal unit for hypodermic equipment	Sharpsguard disposal unit 5litre Purple (Daniels Healthcare Ltd)	0	29573978			Device
		Disposal unit for hypodermic equipment	Sharpsafe disposal unit 7litre Yellow (Frontier Medical Products Ltd)	0	29576978			Device
		Generic fortisip 2kcal liquid	Fortisip 2kcal liquid vanilla (Nutricia Ltd)	0	32229978			Device
		Disposal unit for hypodermic equipment	Sharpsafe disposal unit 7litre Purple (Frontier Medical Products Ltd)	0	28833978			Device
200c		Rhus toxicodendron 200c tablet	Rhus toxicodendron 200c tablet	19070958	82234998		Rhus toxicodendron extract	Drug
4500 iu		Vitamins a 4500iu / d 450iu capsules	Vitamins a 4500IU / d 450IU capsules	19008339	82827998		Vitamin A	Drug
450 iu		Vitamins a 4500iu / d 450iu capsules	Vitamins a 4500IU / d 450IU capsules	19009405	82827998		Vitamin D	Drug
		Oral film forming agents	Mucodis oromucosal spray (Quantum Pharmaceutical Ltd)	0	29538978			Device
225.0mg		Horse chestnut gastro resistant tablet	Venaforce horse chestnut gr Tablet (Bioforce (UK) Ltd)	46276144	82516998		horse chestnut whole extract	Drug
		Generic cantharis comp homeopathic granules	Cantharis comp homeopathic globuli	19039679	55685979		Cantharidin	Drug
		Generic Fresubin 2kcal drink	Fresubin 2kcal Mini drink apricot-peach (Fresenius Kabi Ltd)	0	30190978			Device
		Oral film forming agents	Mucodis mouthwash (Quantum Pharmaceutical Ltd)	0	29539978			Device
		Compression liner xxxl	Jobst ulcercare Compression liner XXL (BSN medical Ltd)	0	68181994			Device
30 mg		Ferric maltol (iron 30mg) capsules	Ferric maltol (iron 30mg) capsules	1360067	32137978		Iron	Drug
D3		Generic thuja occidentalis argento culta rh d3 homeopathic drops	Generic Thuja Occidentalis Argento Culta Rh D3 homeopathic drops	19082629	55692979		Thuja occidentalis preparation	Drug
		Generic fortisip 2kcal liquid	Fortisip 2kcal liquid strawberry (Nutricia Ltd)	0	32230978			Device
		Generic vital 1.5kcal liquid	Vital 1.5kcal liquid mixed berry (Abbott Laboratories Ltd)	0	29739978			Device
		Generic medline remedy moisturising barrier cream	Medline Remedy Moisturising Barrier cream (Medline Industries Ltd)	0	34008978			Device
		Generic fresubin 2kcal mini drink	Fresubin 2kcal Mini drink (Flavour Not Specified)	0	30193978			Device
		Generic Keromask masking cream	Keromask masking Cream (Network Health / Beauty Ltd)	0	68177994			Device
		Generic vivomixx capsules	Vivomixx capsules (Gastropharm Ltd)	0	31083978			Drug
		Artificial saliva pastilles	Salivix Plus pastilles (Galen Ltd)	0	33896978			Device
		Generic swalloweze clear instant food / fluid thickener powder sugar free	Swalloweze Clear Instant Food / Fluid Thickener powder (Nualtra Ltd)	0	30521978			Device
		Urinal systems	Afex Core Supporter briefs large A200CS-L White (iMEDicare Ltd)	0	28796978			Device
		Generic essential amino acid mix powder	Essential Amino Acid Mix powder (Nutricia Ltd)	0	31025978			Device
D3		Chamomilla d3 granules	Chamomilla D3 globuli	42898758	83375998		Chamomile extract	Drug
6c		Rhododendron chrysanthum 6c tablet	Rhododendron chrysanthum 6c tablet	43125913	82118998		Rhododendron ferrugineum for homeopathic preparations	Drug
D3		Bryophyllum mercurio cultum rh d3 oral drops	Bryophyllum mercurio cultum rh D3 oral drops	43563239	83588998		bryophyllum extract	Drug
		Spring truss fixed/sliding back pad	Spring truss fixed/sliding back pad	0	88510994			Device
30c		Influenzinum 30c tablet	Influenzinum 30c Tablet	43125994	88612998		Influenzinum for homeopathic preparations	Drug
30c		Babtisia tinctoria 30c tablets	Babtisia Tinctoria 30c tablets	43532336	88692998		Indigo	Drug
D4		Abnoba viscum mali d4 0.2mg injection	Abnoba viscum mali D4 0.2mg injection	1330974	89073998		Viscum album preparation	Drug
3.00%		Mistletoe (from pine trees) 3% oral solution	Iscador p 3% Liquid (Weleda (UK) Ltd)	1330974	89422998		Viscum album preparation	Drug
		Topical negative pressure system accessories	T.R.A.C. Y Connector (KCI Medical Ltd)	0	85342978			Device
		Generic Unguentum M cream	Unguentum merck crookes Cream (Crookes Healthcare Ltd)	0	91370998			Device
30c		Agaricus bulbosus 30c tablets	Agaricus bulbosus 30c tablets	43126037	88702998		Agaricus Bulbosus for homeopathic preparations	Drug
30c		Pertussin 30c tablet	Pertussin 30c tablet	1119510	88603998		Dextromethorphan	Drug
		Polysodium acrylate granules	Polysodium acrylate granules	1718331	87518998		sodium acrylate/sodium acryloyldimethyltaurate copolymer (4000000 MW)	Drug
		Calendula / other herbal ingredients cream	Calendula / other herbal ingredients cream	0	82311998			Device
		Aconitum cum bryonia comp oral drops	Aconitum cum bryonia comp oral drops	1134439	83255998		Caffeine	Drug
3.00%		Mistletoe (from oaks) 3% oral solution	Iscador q 3% Liquid (Weleda (UK) Ltd)	1330974	89579998		Viscum album preparation	Drug
		Recovery essence oral spray	Emergency bach flower Spray (Ainsworths (London) Ltd)	0	82099998			Device
D2		Abnoba viscum abeitis d2 20mg injection	Abnoba viscum abeitis D2 20mg Injection	1330974	83668998		Viscum album preparation	Drug
0.1 IU/mL		Diphtheria/tetanus/pertussis dtpa vaccination	Diphtheria/tetanus/pertussis DTPa vaccination	529303	88854998		"diphtheria toxoid vaccine, inactivated"	Drug
0.1 IU/mL		Diphtheria/tetanus/pertussis dtpa vaccination	Diphtheria/tetanus/pertussis DTPa vaccination	529411	88854998		"tetanus toxoid vaccine, inactivated"	Drug
0.01 IU/mL		Diphtheria/tetanus/pertussis dtpa vaccination	Diphtheria/tetanus/pertussis DTPa vaccination	19033193	88854998		Pertussis Vaccine	Drug
D6		Mercurius vivus naturalis d6 tablet	Mercurius vivus naturalis D6 Tablet	21014140	83380998		Homeopathic mercurius vivus	Drug
30c		Calcarea arsenosica 30c tablets	Calcarea arsenosica 30c tablets	0	88628998		Homeopathic calcarea arsenosica	Drug
		Candida 30c tablets	Candida 30c tablets	0	88626998			Drug
		Jet nebuliser paed nebuliser paediatric liquid	Jet nebuliser paed Nebuliser paediatric liquid	0	88492994			Device
30c		Tuberculinum bovinum 30c tablet	Tuberculinum bovinum 30c Tablet	19010871	88590998		Tuberculin	Drug
20 mcg/ml		Hepatitis B (rDNA) 20micrograms/1ml vaccine suspension for injection pre-filled syringes	Engerix b 20microgram/ml Vaccination (GlaxoSmithKline UK Ltd)	528323	84687998		Hepatitis B Surface Antigen Vaccine	Drug
		Black cohosh tablets	Menoherb Tablet (Schwabe Pharma (UK) Ltd)	1398801	82520998		Black cohosh root extract	Drug
D3		Abnoba viscum mali d3 2mg injection	Abnoba viscum mali D3 2mg injection	1330974	89074998		Viscum album preparation	Drug
		Lucilia sericata maggots pack	Maggots / retention net Standard pack	0	83748998			Drug
500mg		Troclosene sodium 500mg solution-tablet	Presept 500mg Tablet (Johnson / Johnson Medical Ltd)	44818503	89517998		troclosene	Drug
30c		Solanum dulcamara 30c tablet	Solanum dulcamara 30c tablet	42900073	88582998		Solanum dulcamara flower extract	Drug
30c		Eupatorium aromaticum 30c tablet	Eupatorium aromaticum 30c Tablet	42898968	88672998		Eupatorium cannabinum extract	Drug
30c		Pulsatilla nigricans 30c tablet	Pulsatilla nigricans 30c tablet	21014161	88764997		Homeopathic pulsatilla nigricans	Drug
		Kalium carbonicum 30c tablet	Kalium carbonicum 30c Tablet	0	88580998			Drug
6c		Chelidomium majus 6c tablets	Chelidomium majus 6c tablets	19071835	82116998		Chelidonium majus extract	Drug
d6		Siderit d6 powder	Siderit D6 powder	44506781	83282998		Ferrous carbonate	Drug
30c		Ranunculus bulbosa 30c tablet	Ranunculus bulbosa 30c tablet	42903993	88653998		Ranunculus bulbosus extract	Drug
		Calcarea carbonica 1m tablets	Calcarea carbonica 1M tablets	21014101	82175998		Homeopathic calcarea carbonica	Drug
		Oral rehydration salts oral powder	Rapolyte oral Powder (Galen Ltd)	0	88724998			Device
		"Generic hodges perspex size 3, 67mm pessary (needs ltd)"	"Hodges perspex size 3, 67mm Pessary (Needs Ltd)"	0	88421994			Device
30c		Rhododendron chrysanthum 30c tablet	Rhododendron chrysanthum 30c tablet	43125913	88586998		Rhododendron ferrugineum for homeopathic preparations	Drug
30c		Baryta carbonica 30c tablets	Baryta carbonica 30c tablets	43125922	88636998		Baryta Carbonica for homeopathic preparations	Drug
30c		Tabacum 30c tablet	Tabacum 30c tablet	43533077	88642998		Nicotiana tabacum whole extract	Drug
		Sunscreen cream	Reflectant sun screen pink (Special Order)	0	53406979			Device
		Generic iryflex set f05065e (b.braun medical ltd)	Iryflex Set F05065E (B.Braun Medical Ltd)	0	67867994			Device
		Generic ebixa tablets treatment initiation pack	Nemdatine tablets treatment initiation pack (Actavis UK Ltd)	701322	31222978		Memantine	Drug
		Disposal unit for hypodermic equipment	Sharpsafe disposal unit 9litre Yellow (Frontier Medical Products Ltd)	0	29575978			Device
		Generic pliazon cream	Pliazon cream (Merck Serono Ltd)	0	29673978			Device
		Generic aproderm gel	AproDerm gel (Fontus Health Ltd)	0	29726978			Device
		Generic fresubin 2kcal fibre mini drink	Fresubin 2kcal Fibre Mini drink (Flavour Not Specified)	0	30197978			Device
		Generic readywrap quick-fit black foot wrap 30cm l (medasun ltd)	Readywrap quick-fit black Foot wrap 30cm L (Medasun Ltd)	0	68253994			Device
		Generic cuprum aceticum d4 homeopathic drops	Generic Cuprum Aceticum D4 homeopathic drops	0	55676979			Drug
1x		Generic fragaria vitis homeopathic drops	Fragaria Vitis homeopathic drops	36249462	55751979		Fragaria vesca leaf extract	Drug
1x		Generic fragaria vitis homeopathic drops	Fragaria Vitis homeopathic drops	43525901	55751979		Vitis vinifera leaf extract	Drug
		Urinal systems	Afex Core Supporter male urinal system / XXX large briefs A1003X-5105-C (iMEDicare Ltd)	0	28800978			Device
		Generic complan shake oral powder 57g sachets	Complan shake original nutrition supplement [complan] Nutritional supplement (Complan Foods Ltd)	0	67478994			Device
		Generic sos rehydrate oral powder sachets	SOS Rehydrate oral powder sachets (Flavour Not Specified)	0	34111978			Device
100 mg		Generic bell's cough linctus	"Bell's Cough linctus (Bell,Sons / Co (Druggists) Ltd)"	912362	32234978		Ammonium Chloride	Drug
50 mg		Generic bell's cough linctus	"Bell's Cough linctus (Bell,Sons / Co (Druggists) Ltd)"	977968	32234978		sodium citrate	Drug
7.75 mg		Generic bell's cough linctus	"Bell's Cough linctus (Bell,Sons / Co (Druggists) Ltd)"	19056157	32234978		Levomenthol	Drug
		Generic nutricomp drink plus	Nutricomp Drink Plus (Flavour Not Specified)	0	29450978			Device
		Generic cuprum aceticum d4 homeopathic drops	Cuprum Aceticum D4 homeopathic drops	0	55675979			Drug
		Generic symphytum comp homeopathic granules	Symphytum comp homeopathic globuli	44814448	55693979		Symphytum officinale whole extract	Drug
		Voice prosthesis cleaning brush	Laryvox Duo voice prosthesis cleaning brush 29110-18 14mm-18mm (Severn Healthcare Technologies Ltd)	0	33844978			Device
d30		Generic colocynthis d30 homeopathic drops	Generic Colocynthis D30 homeopathic drops	46276344	55682979		Citrullus colocynthis whole extract	Drug
		Generic aymes shake powder	Aymes Shake powder chicken (Aymes International Ltd)	0	30271978			Device
d2		Generic arnica d2 homeopathic drops	Generic Arnica D2 homeopathic drops	919839	55766979		Arnica extract	Drug
		Generic keyo semi-solid food 100g pots	Keyo semi-solid food 100g pots (Vitaflo International Ltd)	0	28576978			Device
		Reflectant sunscreen beige (dundee formula) cream	Reflectant Sun Screen beige (Dundee formula) cream (Special Order)	911064	53408979		Zinc Oxide	Drug
		Reflectant sunscreen beige (dundee formula) cream	Reflectant Sun Screen beige (Dundee formula) cream (Special Order)	19100760	53408979		titanium dioxide	Drug
		Disposal unit for hypodermic equipment	Sharpsafe disposal unit 1.8litre Purple (Frontier Medical Products Ltd)	0	28835978			Device
		Multinutrient tablets	Dialyvit tablets (Pharmacosmos UK Ltd)	0	55412979			Drug
30c		Generic sambucus nigra 30c homeopathic tablets	Generic Sambucus nigra 30C homeopathic tablets	43012403	54561979		Sambucus nigra whole extract	Drug
d30		Generic colocynthis d30 homeopathic drops	Colocynthis D30 homeopathic drops	46276344	55681979		Citrullus colocynthis whole extract	Drug
		Generic Systane eye drops 0.8ml unit dose preservative free	Systane 0.2% eye drops 0.8ml unit dose preservative free (Alcon Laboratories (UK) Ltd)	929128	72155994		Propylene glycol	Drug
		Generic vital 1.5kcal liquid	Vital 1.5kcal liquid cafe latte (Abbott Laboratories Ltd)	0	29740978			Device
		Disposal unit for hypodermic equipment	Sharpsafe disposal unit 1.8litre Yellow (Frontier Medical Products Ltd)	0	29578978			Device
800 unit		Fultium-D3 800unit capsules	Fultium-D3 800unit capsules	19095164	60373979		Cholecalciferol	Drug
10.00%		Generic arnica 10% homeopathic ointment	Generic Arnica 10% homeopathic ointment	919839	55652979		Arnica extract	Drug
		Generic magnesium phosphoricum comp homeopathic granules	Generic Magnesium Phosphoricum comp homeopathic globuli	0	55664979			Drug
		Disposal unit for hypodermic equipment	Sharpsguard disposal unit 5litre Yellow (Daniels Healthcare Ltd)	0	29572978			Device
1x		Generic fragaria vitis homeopathic tablets	Fragaria Vitis homeopathic tablets	36249462	55753979		Fragaria vesca leaf extract	Drug
1x		Generic fragaria vitis homeopathic tablets	Fragaria Vitis homeopathic tablets	43525901	55753979		Vitis vinifera leaf extract	Drug
d20		Generic cinnabar d20 / pyrites d4 homeopathic tablets	Cinnabar D20 / Pyrites D4 homeopathic tablets	43125873	55683979		Cinnabaris for homeopathic preparations	Drug
d4		Generic cinnabar d20 / pyrites d4 homeopathic tablets	Cinnabar D20 / Pyrites D4 homeopathic tablets	21014004	55683979		Homeopathic pyrites	Drug
		Generic renapro shot 60ml bottles	Renapro Shot 60ml bottles (Stanningley Pharma Ltd)	0	31144978			Device
		Generic fortisip 2kcal liquid	Fortisip 2kcal liquid (Flavour Not Specified)	0	32228978			Device
10%		Generic aluminium chloride hexahydrate 10% in salicylic acid 4% gel	Generic Aluminium Chloride Hexahydrate 10% in Salicylic Acid 4% gel	19030673	53237979		aluminum chlorhydrate	Drug
4%		Generic aluminium chloride hexahydrate 10% in salicylic acid 4% gel	Generic Aluminium Chloride Hexahydrate 10% in Salicylic Acid 4% gel	964407	53237979		Salicylic Acid	Drug
10.00%		Generic arnica 10% homeopathic ointment	Arnica 10% homeopathic ointment	919839	55651979		Arnica extract	Drug
		Pneumococcal 10-valent saccharide conjugated absorbed vaccine	Pneumococcal 10-valent saccharide conjugated absorbed vaccine	40163661	82298998		pneumococcal capsular polysaccharide type 1 vaccine	Drug
		Pneumococcal 10-valent saccharide conjugated absorbed vaccine	Pneumococcal 10-valent saccharide conjugated absorbed vaccine	40163674	82298998		pneumococcal capsular polysaccharide type 14 vaccine	Drug
		Pneumococcal 10-valent saccharide conjugated absorbed vaccine	Pneumococcal 10-valent saccharide conjugated absorbed vaccine	40163680	82298998		pneumococcal capsular polysaccharide type 18C vaccine	Drug
		Pneumococcal 10-valent saccharide conjugated absorbed vaccine	Pneumococcal 10-valent saccharide conjugated absorbed vaccine	40163684	82298998		pneumococcal capsular polysaccharide type 19F vaccine	Drug
		Pneumococcal 10-valent saccharide conjugated absorbed vaccine	Pneumococcal 10-valent saccharide conjugated absorbed vaccine	40163692	82298998		pneumococcal capsular polysaccharide type 23F vaccine	Drug
		Pneumococcal 10-valent saccharide conjugated absorbed vaccine	Pneumococcal 10-valent saccharide conjugated absorbed vaccine	40163698	82298998		pneumococcal capsular polysaccharide type 4 vaccine	Drug
		Pneumococcal 10-valent saccharide conjugated absorbed vaccine	Pneumococcal 10-valent saccharide conjugated absorbed vaccine	40163700	82298998		pneumococcal capsular polysaccharide type 5 vaccine	Drug
