DOSAGE	VOLUME	THIN_NAME	GEMSCRIPT_NAME	INGREDIENT_ID	THIN_CODE	GEMSCRIPT_CODE	INGREDIENT_CONCEPT_CODE	DOMAIN_ID
		Generic Zeroguent cream	Zeroguent Cream (Zeroderma Ltd)	0	82044998	98637020		Device
		Recovery essence oral spray	Emergency bach flower Spray (Ainsworths (London) Ltd)	0	82099998	98531020		Device
		Rescue bach flower remedy oral drops	Rescue bach flower remedy Oral drops	0	82115998	98499020		Drug
6c		Chelidomium majus 6c tablets	Chelidomium majus 6c tablets	19071835	82116998	98497020	Chelidonium Majus Extract	Drug
6c		Rhododendron chrysanthum 6c tablet	Rhododendron chrysanthum 6c tablet	43125913	82118998	98493020	Rhododendron Ferrugineum For Homeopathic Preparations	Drug
		Olive bach flower remedy oral drops	Olive bach flower remedy Oral drops	0	82162998	98406020	Penicillin G	Drug
		Staphisagria 1m tablet	Staphisagria 1M tablet	0	82165998	98400020		Drug
		Tuberculinum bovinum 1m tablet	Tuberculinum bovinum 1M Tablet	0	82166998	98398020		Device
		Nux vomica 1m tablet	Nux vomica 1M Tablet	0	82172998	98386020		Drug
		Carcinosin 1m tablets	Carcinosin 1M tablets	0	82174998	98382020		Drug
		Calcarea carbonica 1m tablets	Calcarea carbonica 1M tablets	21014101	82175998	98380020	Homeopathic Calcarea Carbonica	Drug
1M		Sepia officinalis 1m tablet	Sepia officinalis 1M tablet	19097473	82177998	98376020	Sepia Extract	Drug
1m		Ignatia amara 1m tablet	Ignatia amara 1M Tablet	21014030	82180998	98370020	Homeopathic Ignatia Amara	Drug
		Arsenicum album 1m tablets	Arsenicum album 1M tablets	0	82181998	98368020		Drug
6c		Amyl nitrosum 6c tablets	Amyl nitrosum 6c tablets	1319051	82182998	98366020	Amyl Nitrite	Drug
6c		Zincum metallicum 6c tablets	Zincum metallicum 6c tablets	19010696	82233998	98266020	Zinc	Drug
200c		Rhus toxicodendron 200c tablet	Rhus toxicodendron 200c tablet	19070958	82234998	98264020	Rhus Toxicodendron Extract	Drug
		Phosphoricum acidum 6c tablet	Phosphoricum acidum 6c tablet	0	82235998	98262020		Drug
		Kalium carbonicum 6c tablet	Kalium carbonicum 6c Tablet	0	82237998	98258020		Drug
200c		Influenzinum 200c tablet	Influenzinum 200c Tablet	43125994	82238998	98256020	Influenzinum For Homeopathic Preparations	Drug
		Coffea cruda 200c tablets	Coffea cruda 200c tablets	0	82240998	98252020		Drug
30c		Causticum 30c tablets	Causticum 30c tablets	42898761	82243998	98246020	Causticum Preparation	Drug
200c		Carcinosin 200c tablets	Carcinosin 200c tablets	0	82244998	98244020	Carcinosinum	Drug
		Calendula 0.9% cream	Nelsons calendula 0.90% Cream (Nelsons)	0	82249998	98234020		Device
0.90%		Calendula 0.9% cream	Calendula 0.9% cream	19071836	82250998	98232020	Calendula Officinalis Extract	Drug
		Pneumococcal 10-valent saccharide conjugated absorbed vaccine	Pneumococcal 10-valent saccharide conjugated absorbed vaccine	40163661	82298998	98136020	Pneumococcal Capsular Polysaccharide Type 1 Vaccine	Drug
		Pneumococcal 10-valent saccharide conjugated absorbed vaccine	Pneumococcal 10-valent saccharide conjugated absorbed vaccine	40163674	82298998	98136020	Pneumococcal Capsular Polysaccharide Type 14 Vaccine	Drug
		Pneumococcal 10-valent saccharide conjugated absorbed vaccine	Pneumococcal 10-valent saccharide conjugated absorbed vaccine	40163680	82298998	98136020	Pneumococcal Capsular Polysaccharide Type 18c Vaccine	Drug
		Pneumococcal 10-valent saccharide conjugated absorbed vaccine	Pneumococcal 10-valent saccharide conjugated absorbed vaccine	40163684	82298998	98136020	Pneumococcal Capsular Polysaccharide Type 19f Vaccine	Drug
		Pneumococcal 10-valent saccharide conjugated absorbed vaccine	Pneumococcal 10-valent saccharide conjugated absorbed vaccine	40163692	82298998	98136020	Pneumococcal Capsular Polysaccharide Type 23f Vaccine	Drug
		Pneumococcal 10-valent saccharide conjugated absorbed vaccine	Pneumococcal 10-valent saccharide conjugated absorbed vaccine	40163698	82298998	98136020	Pneumococcal Capsular Polysaccharide Type 4 Vaccine	Drug
		Pneumococcal 10-valent saccharide conjugated absorbed vaccine	Pneumococcal 10-valent saccharide conjugated absorbed vaccine	40163700	82298998	98136020	Pneumococcal Capsular Polysaccharide Type 5 Vaccine	Drug
		Pneumococcal 10-valent saccharide conjugated absorbed vaccine	Pneumococcal 10-valent saccharide conjugated absorbed vaccine	40163702	82298998	98136020	Pneumococcal Capsular Polysaccharide Type 6b Vaccine	Drug
		Pneumococcal 10-valent saccharide conjugated absorbed vaccine	Pneumococcal 10-valent saccharide conjugated absorbed vaccine	40163704	82298998	98136020	Pneumococcal Capsular Polysaccharide Type 7f Vaccine	Drug
		Pneumococcal 10-valent saccharide conjugated absorbed vaccine	Pneumococcal 10-valent saccharide conjugated absorbed vaccine	40163710	82298998	98136020	Pneumococcal Capsular Polysaccharide Type 9v Vaccine	Drug
		Calendula / other herbal ingredients cream	Calendula / other herbal ingredients cream	0	82311998	98110020		Device
5 mmol/5 ml		Magnesium glycerophosphate 5mmol/5ml oral solution	Magnesium glycerophosphate 5mmol/5ml Oral solution	21014145	82352998	98028020	Penthryl	Drug
225.0mg		Horse chestnut gastro resistant tablet	Venaforce horse chestnut gr Tablet (Bioforce (UK) Ltd)	46276144	82516998	97704020	Horse Chestnut Whole Extract	Drug
		Black cohosh tablets	Menoherb Tablet (Schwabe Pharma (UK) Ltd)	1398801	82520998	97696020	Black Cohosh Root Extract	Drug
30X		Black cohosh tablets	Black cohosh tablets	1391648	82521998	97694020	Black Cohosh Extract	Drug
		Rhus toxicodendron cream	Rhus toxicodendron cream	0	82563998	97610020		Device
4500 iu		Vitamins a 4500iu / d 450iu capsules	Vitamins a 4500IU / d 450IU capsules	19008339	82827998	97097020	Vitamin A	Drug
450 iu		Vitamins a 4500iu / d 450iu capsules	Vitamins a 4500IU / d 450IU capsules	19009405	82827998	97097020	Vitamin D	Drug
		Euphrasia comp opthalmic ointment	Euphrasia comp Opthalmic ointment	0	83042998	96680020		Drug
1X		Calendula lotion	Calendula lotion	19071836	83044998	96676020	Calendula Officinalis Extract	Drug
		Generic vichy dermablend cover cream (cosmetique active)	Vichy dermablend cover Cream (Cosmetique Active)	0	83045994	96675020		Device
		Zincum valerianicum d4 oral drops	Zincum valerianicum D4 oral drops	0	83091998	96582020		Drug
		Synovial fluid 60mg/3ml injection	Synovial fluid 60mg/3ml injection	0	83127994	96511020		Drug
20 mg	2 ml	Synovial fluid 20mg/2ml injection	Synovial fluid 20mg/2ml injection	787787	83130994	96505020	Magnesium Glycerophosphate	Drug
		Adeks Drops (Scandipharm)	Adeks Drops (Scandipharm)	0	86600998	89626020		Drug
500 mg		Magnesium glycerophosphate 500mg capsule	Magnesium glycerophosphate 500mg Capsule (Martindale Pharmaceuticals Ltd)	21014145	86605998	89616020		Drug
500 mg		Magnesium glycerophosphate 500mg capsule	Magnesium glycerophosphate 500mg Capsule	21014145	86610998	89608020		Drug
		Generic cavilon durable barrier cream (3m health care ltd)	Cavilon durable barrier Cream (3M Health Care Ltd)	0	86616994	89597020		Device
		Plant sterol emollient cream	Plant sterol emollient cream	0	86661998	89510020		Device
		Maggots / retention net 6cm x 12cm standard pack	Maggots / retention net 6cm x 12cm Standard pack	0	86698998	89437020		Device
		Maggots / retention net 4cm x 5cm standard pack	Maggots / retention net 4cm x 5cm Standard pack	0	86700998	89433020		Device
		Maggots / retention net 2.5cm x 4cm standard pack	Maggots / retention net 2.5cm x 4cm Standard pack	0	86701998	89431020		Device
		Arnica flower / other ingredients oil	Arnica flower / other ingredients oil	0	86813998	89212020		Drug
		Generic hcu gel drink (vitaflo international ltd)	Hcu gel drink (Vitaflo International Ltd)	0	86865994	89111020		Device
400mg/5ml		Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules	Trimethoprim / sulfamethoxazole 80mg + 400mg/5ml Concentrate for solution for infusion		87036998	88772020	Sulfamethoxazole	Drug
80mg/5ml		Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules	Trimethoprim / sulfamethoxazole 80mg + 400mg/5ml Concentrate for solution for infusion		87036998	88772020	Trimethoprim	Drug
250 mg		Mgn-3 arabinoxylan 250mg tablet	Biobran mgn-3 250mg Tablet (Daiwa Pharmaceutical Co Ltd)	0	87058998	88729020	Arabinoxylan	Drug
		Generic Gaviscon Cool 250mg chewable tablets sugar free	Gaviscon extra strength Tablet (Reckitt Benckiser Healthcare (UK) Ltd)	0	87091998	88664020		Device
		Natrum muriaticum 200c powder	Natrum muriaticum 200c Powder	0	87097998	88652020		Drug
		Natrum muriaticum 1m tablet	Natrum muriaticum 1M Tablet	0	87098998	88650020		Drug
		Pulsatilla nigricans 1m tablet	Pulsatilla nigricans 1M tablet	0	87099998	88648020		Drug
		Coffea cruda 30c tablets	Coffea cruda 30c tablets	0	87101998	88644020		Drug
		Bacillinum 30c pillules	Bacillinum 30c pillules	0	87102998	88642020		Drug
		Alumina 200c powder	Alumina 200c powder	0	87110998	88626020		Drug
		Kalium iodatum 6c tablet	Kalium iodatum 6c Tablet	0	87131998	88585020		Drug
10 mcg	0.5 ml	Hepatitis b 10microgram/0.5ml Vaccination	Hepatitis b 10microgram/0.5ml Vaccination	528323	87230998	88388020	Hepatitis B Surface Antigen Vaccine	Drug
		Diphtheria / Tetanus / Pertussis (acellular component) / Poliomyelitis (inactivated) / Haemophilus type b conjugate vacc	Diphtheria / tetanus / pertussis / poliomyelitis (dTaP/IPV) vaccination	0	87347998	88155020		Drug
		Mercurius sulphuricus 30c tablet	Cinnabar 30c Tablet (Weleda (UK) Ltd)	0	87348998	88153020		Drug
		Solution R citric acid 6% catheter maintenance solution	Uro-tainer R Oral solution FB99841 6% (B.Braun Medical Ltd)	0	87381994	88088020		Device
6c		Glonoinum 6c tablet	Glonoinum 6c Tablet	1361711	87381998	88087020	Nitroglycerin	Drug
		Chamomilla 6c tablets	Chamomilla 6c tablets	0	87382998	88085020		Drug
		Calcarea sulphurica 6c tablets	Calcarea sulphurica 6c tablets	0	87383998	88083020		Drug
		Toiletries powder	Vernagel Granules (Vernacare Ltd)	0	87517998	87816020		Device
		Polysodium acrylate granules	Polysodium acrylate granules	1718331	87518998	87814020	Sodium Acrylate/Sodium Acryloyldimethyltaurate Copolymer (4000000 Mw)	Drug
134.6 g/l		Alanyl glutamine 200mg/ml concentrate for soluti	Dipeptiven 200mg/ml Concentrate for solution for	19060985	87520998	87810020	Glutamine	Drug
82 g/l		Alanyl glutamine 200mg/ml concentrate for soluti	Dipeptiven 200mg/ml Concentrate for solution for	19052489	87520998	87810020	Alanine	Drug
200 g		Alanyl glutamine 200mg/ml concentrate for soluti	Dipeptiven 200mg/ml Concentrate for solution for	0	87520998	87810020	N(2)-L-Alanine-L-Glutamine	Drug
		Maggots / retention net sleeve pack	Maggots / retention net Sleeve pack	0	87575998	87700020		Device
		Maggots / retention net boot pack	Maggots / retention net Boot pack	0	87577998	87696020		Device
		Maggots / retention net half boot pack	Maggots / retention net Half boot pack	0	87579998	87692020		Device
		Maggots / retention net 30cm x 30cm standard pack	Maggots / retention net 30cm x 30cm Standard pack	0	87581998	87688020		Device
		Maggots / retention net 20cm x 20cm standard pack	Maggots / retention net 20cm x 20cm Standard pack	0	87583998	87684020		Device
		"""Vitamin a, c / e / other vitamins / minerals tablets"""	"""Vitamin a, c / e / other vitamins / minerals tablets"""	0	87618998	87614020	"""Hepatitis A Vaccine, Inactivated"""	Drug
400mg/5ml		Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules	Sulfamethoxazole 400mg / trimethoprim 80mg/5ml oral suspension		87689998	87472020	Sulfamethoxazole	Drug
80mg/5ml		Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules	Sulfamethoxazole 400mg / trimethoprim 80mg/5ml oral suspension		87689998	87472020	Trimethoprim	Drug
200mg/5ml		Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free	Sulfamethoxazole 200mg / trimethoprim 40mg/5ml oral suspension		87690998	87470020	Sulfamethoxazole	Drug
40mg/5ml		Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free	Sulfamethoxazole 200mg / trimethoprim 40mg/5ml oral suspension		87690998	87470020	Trimethoprim	Drug
400mg/5ml		Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules	Trimethoprim / sulfamethoxazole 80mg + 400mg/5ml Oral suspension		87693998	87464020	Sulfamethoxazole	Drug
80mg/5ml		Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules	Trimethoprim / sulfamethoxazole 80mg + 400mg/5ml Oral suspension		87693998	87464020	Trimethoprim	Drug
200mg/5ml		Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free	Trimethoprim / sulfamethoxazole 40mg + 200mg/5ml Oral suspension		87694998	87462020	Sulfamethoxazole	Drug
40mg/5ml		Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free	Trimethoprim / sulfamethoxazole 40mg + 200mg/5ml Oral suspension		87694998	87462020	Trimethoprim	Drug
16%		Immunoglobulin human normal 16% subcutaneous infusion / intramuscular injection	Immunoglobulin human normal 16% Subcutaneous infusion / intramuscular injection	43563244	87777998	87300020	Human Immunoglobulin	Drug
300 mcg		Immunoglobulin human anti-d (rho) 300micrograms (1500 iu) powder for solution for injection	Immunoglobulin human anti-d (rho) 300micrograms (1500 iu) Powder for solution for injection	43126034	87817998	87221020	Human Immunoglobulin Anti-D	Drug
		Aconitum napellus 30c oral drops	Aconitum napellus 30c oral drops	0	87843998	87170020		Drug
		Generic PKU express 15 powder	PKU Express Powder (Vitaflo International Ltd)	0	87886994	87090020		Device
		Sterile sea water nasal spray	Sterimar Spray (Carter Products Ltd)	0	87960998	86942020		Drug
		Sterile sea water nasal spray	Sterile sea water nasal spray	0	87961998	86940020	Aspirin	Drug
		Generic sondalis junior powder (nestle clinical nutrition)	Sondalis junior Powder (Nestle Clinical Nutrition)	0	88002994	86846020		Device
5 g		Troclosene sodium 5g solution-tablet	Troclosene sodium 5g solution-tablet	44818503	88010996	86827020	Troclosene	Drug
		Troclosene sodium 2.5g solution-tablet	Troclosene sodium 2.5g solution-tablet	0	88010997	86826020		Drug
D1		Passiflora d1 oral drops	Passiflora D1 oral drops	1306905	83235998	96295020	Passion Flower Extract	Drug
		Aconitum cum bryonia comp oral drops	Aconitum cum bryonia comp oral drops	1134439	83255998	96259020	Caffeine	Drug
d6		Siderit d6 powder	Siderit D6 powder	44506781	83282998	96205020	Ferrous Carbonate	Drug
		Generic nanny infant nutrition goats milk powder (vitacare ltd)	Nanny infant nutrition goats milk Powder (Vitacare Ltd)	0	83299994	96172020		Device
		Roseneisen globuli d3	Roseneisen Globuli D3	0	83334998	96103020		Drug
		Valeriana comp granules	Valeriana comp globuli	0	83335998	96101020		Drug
		Dici comp cum argento granules	Dici comp cum argento globuli	0	83346998	96079020		Drug
		Symphytum compound granules	Symphytum compound globuli	0	83353998	96065020		Device
		Cantharis comp granules	Cantharis comp globuli	0	83370998	96032020		Drug
D3		Chamomilla d3 granules	Chamomilla D3 globuli	42898758	83375998	96022020	Chamomile Extract	Drug
D6		Mercurius vivus naturalis d6 tablet	Mercurius vivus naturalis D6 Tablet	21014140	83380998	96012020	Homeopathic Mercurius Vivus	Drug
		Tabacum d6 injection	Tabacum D6 injection	0	83383998	96006020		Drug
		Sepia officinalis d6 oral drops	Sepia officinalis D6 oral drops	0	83532998	95709020		Drug
		Rhus toxicodendron d6 oral drops	Rhus toxicodendron D6 oral drops	0	83534998	95705020		Drug
D12		Piper nigra d12 oral drops	Piper nigra D12 oral drops	19066500	83538998	95697020	Black Pepper Preparation	Drug
		Nux vomica d6 oral drops	Nux vomica D6 Oral drops	0	83541998	95691020		Drug
		Hepar magnesium d6 oral drops	Hepar magnesium D6 Oral drops	0	83565998	95643020		Drug
30c		Colocynthis 30c oral drops	Colocynthis 30c oral drops	21014022	83582998	95609020	Homeopathic Colocynthis	Drug
D3	100 ml	Chamomilla cupro culta radix	Chamomilla cupro culta radix	43125877	83584998	95605020	Chamomilla Vulgaris For Homeopathic Preparations	Drug
		Chamomilla cupro culta radix	Chamomilla cupro culta radix	0	83586998	95601020		Device
D3		Bryophyllum mercurio cultum rh d3 oral drops	Bryophyllum mercurio cultum rh D3 oral drops	43563239	83588998	95597020	Bryophyllum Extract	Drug
		Argentum nitricum d10 oral drops	Argentum nitricum D10 oral drops	0	83650998	95473020		Drug
		Abnoba viscum quercus d2 20mg injection	Abnoba viscum quercus D2 20mg injection	0	83652998	95469020		Drug
		GSF-Syrup oral gel 18g sachets	Hypo-fit Oral solution (Arctic Medical Ltd)	0	83659998	95456020		Device
		Abnoba viscum pini d2 20mg injection	Abnoba viscum pini D2 20mg injection	0	83664998	95446020		Drug
		Abnoba viscum betula d2 20mg injection	Abnoba viscum betula D2 20mg injection	0	83666998	95442020		Drug
		Abnoba viscum abeitis d4 0.2mg injection	Abnoba viscum abeitis D4 0.2mg injection	0	83667998	95440020		Drug
D2		Abnoba viscum abeitis d2 20mg injection	Abnoba viscum abeitis D2 20mg Injection	1330974	83668998	95438020	Viscum Album Preparation	Drug
d3		Abnoba viscum abeitis d3 2mg injection	Abnoba viscum abeitis D3 2mg injection	1330974	83669998	95436020	Viscum Album Preparation	Drug
1x		Strawberry leaf / grape vine tablets	Fragaria vitis Tablet (Weleda (UK) Ltd)	36249462	83690998	95394020	Fragaria Vesca Leaf Extract	Drug
1x		Strawberry leaf / grape vine tablets	Fragaria vitis Tablet (Weleda (UK) Ltd)	43525901	83690998	95394020	Vitis Vinifera Leaf Extract	Drug
		Lucilia sericata maggots pack	Maggots / retention net Standard pack	0	83748998	95280020		Drug
		Mixed moulds 6c tablet	Mixed moulds 6c Tablet	0	84018998	94743020		Drug
		Octenidine hydrochloride lotion	Octenidine hydrochloride lotion	0	84207998	94368020		Device
		Generic aptamil pepti powder (milupa ltd)	Aptamil pepti Powder (Milupa Ltd)	0	84405994	93981020		Device
		Generic comfeel cleanser	Comfeel cleanser [coloplast] Cutaneous solution (Coloplast Ltd)	0	84441994	93909020		Device
		Oral rehydration salts oral powder	Rehydration treatment Sachets (A A H Pharmaceuticals Ltd)	0	84533998	93727020		Drug
		Generic QV cream	QV Cream (Crawford Healthcare Ltd)	0	84610998	93577020		Device
20 mcg/ml		Hepatitis B (rDNA) 20micrograms/1ml vaccine suspension for injection pre-filled syringes	Engerix b 20microgram/ml Vaccination (GlaxoSmithKline UK Ltd)	528323	84687998	93425020	Hepatitis B Surface Antigen Vaccine	Drug
20 mcg/ml		Hepatitis B (rDNA) 20micrograms/1ml vaccine suspension for injection pre-filled syringes	Hepatitis b 20microgram/ml Vaccination	528323	84689998	93421020	Hepatitis B Surface Antigen Vaccine	Drug
		Catheter maintenance sterile water solution	Catheter maintenance sterile water solution	0	84867994	93068020	Hyaluronate	Device
		Irrigation sodium chloride 0.9% solution	Irrigation sodium chloride 0.9% solution	0	84883994	93036020		Device
